OBJECT_ID,ALARM_ID,ALARM_LVL,ALARM_DESC
CRANE,13,2,Continued abnormality of incapacitation triggered by corner entry
CRANE,14,2,Turning speed exceeded
CRANE,15,2,Turn right speed exceeded
CRANE,16,2,Turn left speed exceeded
CRANE,17,2,match speed abnormal in curve
CRANE,18,2,match speed abnormal in moving
CRANE,19,2,change position abnormal in moving
CRANE,20,2,Overspeed protection stop at the end of high speed
CRANE,21,2,when move back but speed over -350mm/s so protect and stop
CRANE,22,2,when move back but distance over -150mm so protect and stop
CRANE,23,2,when speed command different from speed feedback over 550mm/s so protect and stop
CRANE,87,2,The estimated distance is abnormal in the second repair of the arrival station
CRANE,88,2,Wrong way protection stopped
CRANE,89,2,Too big protection stops
CRANE,90,2,Protecd and stop that because OHT run over the final address
CRANE,98,1,Out-of-ctrl? monitor
CRANE,99,2,OoC? HANG
CRANE,101,2,Disk C will don't has enough space
CRANE,102,2,Disk D will don't has enough space
CRANE,103,2,Disk C hasn't enough space
CRANE,104,2,Disk D hasn't enough space
CRANE,150,1,Connecting station - block corrections
CRANE,220,2,HID exception is not hoisted
CRANE,221,2,HID Stops Winning Abnormally
CRANE,222,2,HID Exception_Shutdown
CRANE,223,2,HID magnetic field is not hoisted
CRANE,224,2,HID temperature is abnormal
CRANE,225,2,HID magnetic field stopped winding and loading
CRANE,226,2,HID temperature abnormally stopped winding and loading
CRANE,227,2,HID magnetic field abnormal_shutdown
CRANE,228,2,HID temperature abnormal_shutdown
CRANE,230,2,Super Capacitor Abnormal_Shutdown
CRANE,233,2,HID magnetic field is abnormal
CRANE,234,2,HID temperature is abnormal
CRANE,235,2,HID magnetic field abnormally stopped and hoisted
CRANE,236,2,HID temperature abnormally stopped loading and unloading
CRANE,300,2,Failure of lower optical radar device
CRANE,301,2,Optical radar device failure
CRANE,302,2,Laser ranging device failed
CRANE,303,2,Track BCR device failure
CRANE,304,2,Failure of cargo BCR device
CRANE,305,2,Multimeter device failure
CRANE,306,2,Temperature measuring device failure
CRANE,307,2,The wireless data transceiver device fails
CRANE,308,2,RemoteIO device fails
CRANE,309,2,S_Little L lost contact
CRANE,310,2,P_Little C loses connection and disconnection
CRANE,432,2,P_Little C occlusion anti-collision protection
CRANE,444,2,Running anti-collision protection trigger
CRANE,445,2,Before loading _ Doesn't exist bar code at load port
CRANE,446,2,Before unloading _ Doesn't exist bar code at unload port
CRANE,447,2,No barcode at terminal
CRANE,448,2,No barcode at the stop
CRANE,480,2,ADLink axis card communication is abnormal
CRANE,481,2,Moons drive communication is abnormal
CRANE,482,2,Abnormal gripper communication device
CRANE,501,2,There is no abnormal excitation of the traveling motor
CRANE,502,2,No abnormal excitation of the winch motor
CRANE,503,2,No abnormal excitation of side-shift motor
CRANE,504,2,No abnormal excitation of the rotating motor
CRANE,505,2,No abnormal excitation of the front steering motor
CRANE,506,2,No abnormal excitation of the rear steering motor
CRANE,507,2,The front anti-fall motor has no abnormal excitation
CRANE,508,2,The rear anti-falling motor has no abnormal excitation
CRANE,509,2,No abnormal excitation of gripper motor
CRANE,511,2,There is no abnormal excitation of the anti-falling motor
